FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c4,233020,"Fournaise, Piton de la",1,19751104,1975,11,4,19760406,1976,4,6,False,-21.244,55.708,POINT (-21.244 55.708),14365
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c3,233020,"Fournaise, Piton de la",1,19761102,1976,11,2,19761104,1976,11,4,False,-21.244,55.708,POINT (-21.244 55.708),14366
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c2,233020,"Fournaise, Piton de la",2,19600111,1960,1,11,19600310,1960,3,10,False,-21.244,55.708,POINT (-21.244 55.708),14357
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c1,233020,"Fournaise, Piton de la",0,19610405,1961,4,5,19610425,1961,4,25,False,-21.244,55.708,POINT (-21.244 55.708),14358
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c0,233020,"Fournaise, Piton de la",2,19631107,1963,11,7,19631121,1963,11,21,False,-21.244,55.708,POINT (-21.244 55.708),14359
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31bf,233020,"Fournaise, Piton de la",2,19640430,1964,4,30,19640508,1964,5,8,False,-21.244,55.708,POINT (-21.244 55.708),14360
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31be,234000,Boomerang Seamount,0,19951201,1995,12,1,,,,,False,-37.721,77.825,POINT (-37.721 77.825),14393
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31bd,234011,McDonald Islands,0,19921216,1992,12,16,,,,,False,-53.03,72.6,POINT (-53.03 72.6),14395
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31bc,234011,McDonald Islands,1,19961216,1996,12,16,19970210,1997,2,10,False,-53.03,72.6,POINT (-53.03 72.6),14396
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31bb,234011,McDonald Islands,1,20010503,2001,5,3,,,,,False,-53.03,72.6,POINT (-53.03 72.6),14397
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ba,234011,McDonald Islands,0,20050712,2005,7,12,,,,,False,-53.03,72.6,POINT (-53.03 72.6),14399
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b9,234010,Heard,2,19850114,1985,1,14,19870116,1987,1,16,False,-53.106,73.513,POINT (-53.106 73.513),14405
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b8,234010,Heard,0,19920529,1992,5,29,,,,,False,-53.106,73.513,POINT (-53.106 73.513),14407
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b7,234010,Heard,2,19930102,1993,1,2,,,,,False,-53.106,73.513,POINT (-53.106 73.513),14408
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b6,234010,Heard,2,20000307,2000,3,7,20010216,2001,2,16,False,-53.106,73.513,POINT (-53.106 73.513),14409
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b5,234010,Heard,0,20030609,2003,6,9,20040614,2004,6,14,False,-53.106,73.513,POINT (-53.106 73.513),14410
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b4,234010,Heard,0,20060311,2006,3,11,20080303,2008,3,3,False,-53.106,73.513,POINT (-53.106 73.513),14412
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b3,234010,Heard,0,20120905,2012,9,5,20190205,2019,2,5,True,-53.106,73.513,POINT (-53.106 73.513),20768
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b2,234070,Marion Island,1,19800916,1980,9,16,,,,,False,-46.9,37.75,POINT (-46.9 37.75),14413
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b1,234070,Marion Island,1,20040624,2004,6,24,20040624,2004,6,24,False,-46.9,37.75,POINT (-46.9 37.75),14414
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31b0,241040,White Island,2,20120807,2012,8,7,20131011,2013,10,11,False,-37.52,177.18,POINT (-37.52 177.18),20839
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31af,241040,White Island,1,20160427,2016,4,27,20160427,2016,4,27,False,-37.52,177.18,POINT (-37.52 177.18),22121
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ae,241040,White Island,1,20160913,2016,9,13,20160913,2016,9,13,False,-37.52,177.18,POINT (-37.52 177.18),22147
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ad,241040,White Island,3,20000307,2000,3,7,20000905,2000,9,5,False,-37.52,177.18,POINT (-37.52 177.18),14494
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ac,241040,White Island,2,20010219,2001,2,19,20010219,2001,2,19,False,-37.52,177.18,POINT (-37.52 177.18),14495
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ab,241040,White Island,3,19761218,1976,12,18,19820129,1982,1,29,False,-37.52,177.18,POINT (-37.52 177.18),14487
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31aa,241040,White Island,2,19831226,1983,12,26,19840212,1984,2,12,False,-37.52,177.18,POINT (-37.52 177.18),14489
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a9,241040,White Island,3,19860201,1986,2,1,19940728,1994,7,28,False,-37.52,177.18,POINT (-37.52 177.18),14490
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a8,241040,White Island,1,19950628,1995,6,28,19950629,1995,6,29,False,-37.52,177.18,POINT (-37.52 177.18),14491
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a7,241040,White Island,1,19980328,1998,3,28,19980329,1998,3,29,False,-37.52,177.18,POINT (-37.52 177.18),14492
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a6,241040,White Island,2,19980822,1998,8,22,19990816,1999,8,16,False,-37.52,177.18,POINT (-37.52 177.18),14493
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a5,241040,White Island,3,19680127,1968,1,27,19690216,1969,2,16,False,-37.52,177.18,POINT (-37.52 177.18),14481
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a4,241040,White Island,2,19690816,1969,8,16,19690916,1969,9,16,False,-37.52,177.18,POINT (-37.52 177.18),14482
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a3,241040,White Island,2,19700630,1970,6,30,,,,,False,-37.52,177.18,POINT (-37.52 177.18),14483
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a2,241040,White Island,2,19710409,1971,4,9,,,,,False,-37.52,177.18,POINT (-37.52 177.18),14484
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a1,241040,White Island,2,19710719,1971,7,19,19710720,1971,7,20,False,-37.52,177.18,POINT (-37.52 177.18),14485
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31a0,241040,White Island,2,19740908,1974,9,8,,,,,False,-37.52,177.18,POINT (-37.52 177.18),14486
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319f,241040,White Island,3,19621215,1962,12,15,,,,,False,-37.52,177.18,POINT (-37.52 177.18),14479
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319e,241040,White Island,3,19661113,1966,11,13,19670316,1967,3,16,False,-37.52,177.18,POINT (-37.52 177.18),14480
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319d,241050,Okataina,1,19730222,1973,2,22,19730222,1973,2,22,False,-38.12,176.5,POINT (-38.12 176.5),14524
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319c,241050,Okataina,1,19780223,1978,2,23,19780223,1978,2,23,False,-38.12,176.5,POINT (-38.12 176.5),14525
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319b,241050,Okataina,1,19810516,1981,5,16,19810516,1981,5,16,False,-38.12,176.5,POINT (-38.12 176.5),14526
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-319a,241080,Tongariro,2,20120806,2012,8,6,20120807,2012,8,7,False,-39.157,175.632,POINT (-39.157 175.632),20826
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3199,241080,Tongariro,2,20121121,2012,11,21,20121121,2012,11,21,False,-39.157,175.632,POINT (-39.157 175.632),20827
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3198,241080,Tongariro,2,19690121,1969,1,21,,,,,False,-39.157,175.632,POINT (-39.157 175.632),14600
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3197,241080,Tongariro,2,19720319,1972,3,19,19720606,1972,6,6,False,-39.157,175.632,POINT (-39.157 175.632),14601
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3196,241080,Tongariro,3,19721122,1972,11,22,19740819,1974,8,19,False,-39.157,175.632,POINT (-39.157 175.632),14602
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3195,241080,Tongariro,3,19750212,1975,2,12,19750223,1975,2,23,False,-39.157,175.632,POINT (-39.157 175.632),14603
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3194,241080,Tongariro,1,19760823,1976,8,23,19760828,1976,8,28,False,-39.157,175.632,POINT (-39.157 175.632),14604
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3193,241080,Tongariro,1,19770704,1977,7,4,19770704,1977,7,4,False,-39.157,175.632,POINT (-39.157 175.632),14605
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3192,241080,Tongariro,2,19620524,1962,5,24,,,,,False,-39.157,175.632,POINT (-39.157 175.632),14598
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3191,241080,Tongariro,2,19680818,1968,8,18,,,,,False,-39.157,175.632,POINT (-39.157 175.632),14599
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3190,241100,Ruapehu,1,19920208,1992,2,8,19920306,1992,3,6,False,-39.28,175.57,POINT (-39.28 175.57),14662
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318f,241100,Ruapehu,3,19950111,1995,1,11,19951109,1995,11,9,False,-39.28,175.57,POINT (-39.28 175.57),14664
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318e,241100,Ruapehu,3,19960616,1996,6,16,19960901,1996,9,1,False,-39.28,175.57,POINT (-39.28 175.57),14666
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318d,241100,Ruapehu,1,19971009,1997,10,9,19971018,1997,10,18,False,-39.28,175.57,POINT (-39.28 175.57),14667
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318c,241100,Ruapehu,1,20061004,2006,10,4,20061004,2006,10,4,False,-39.28,175.57,POINT (-39.28 175.57),14668
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318b,241100,Ruapehu,1,20070925,2007,9,25,20070925,2007,9,25,False,-39.28,175.57,POINT (-39.28 175.57),14669
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-318a,241100,Ruapehu,1,19880320,1988,3,20,19880525,1988,5,25,False,-39.28,175.57,POINT (-39.28 175.57),14656
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3189,241100,Ruapehu,1,19881208,1988,12,8,19890305,1989,3,5,False,-39.28,175.57,POINT (-39.28 175.57),14657
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3188,241100,Ruapehu,1,19890701,1989,7,1,19890920,1989,9,20,False,-39.28,175.57,POINT (-39.28 175.57),14658
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3187,241100,Ruapehu,1,19900107,1990,1,7,19900126,1990,1,26,False,-39.28,175.57,POINT (-39.28 175.57),14659
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3186,241100,Ruapehu,0,19900617,1990,6,17,19900908,1990,9,8,False,-39.28,175.57,POINT (-39.28 175.57),14660
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3185,241100,Ruapehu,1,19910705,1991,7,5,19910714,1991,7,14,False,-39.28,175.57,POINT (-39.28 175.57),14661
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3184,241100,Ruapehu,1,19840402,1984,4,2,,,,,False,-39.28,175.57,POINT (-39.28 175.57),14650
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3183,241100,Ruapehu,1,19841025,1984,10,25,19841216,1984,12,16,False,-39.28,175.57,POINT (-39.28 175.57),14651
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3182,241100,Ruapehu,1,19850521,1985,5,21,19850609,1985,6,9,False,-39.28,175.57,POINT (-39.28 175.57),14652
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3181,241100,Ruapehu,1,19851115,1985,11,15,19851115,1985,11,15,False,-39.28,175.57,POINT (-39.28 175.57),14653
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3180,241100,Ruapehu,1,19860208,1986,2,8,19860209,1986,2,9,False,-39.28,175.57,POINT (-39.28 175.57),14654
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317f,241100,Ruapehu,1,19870824,1987,8,24,19870830,1987,8,30,False,-39.28,175.57,POINT (-39.28 175.57),14655
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317e,241100,Ruapehu,1,19760912,1976,9,12,19761122,1976,11,22,False,-39.28,175.57,POINT (-39.28 175.57),14644
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317d,241100,Ruapehu,2,19770716,1977,7,16,19790117,1979,1,17,False,-39.28,175.57,POINT (-39.28 175.57),14645
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317c,241100,Ruapehu,1,19790630,1979,6,30,19790715,1979,7,15,False,-39.28,175.57,POINT (-39.28 175.57),14646
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317b,241100,Ruapehu,1,19800115,1980,1,15,19800327,1980,3,27,False,-39.28,175.57,POINT (-39.28 175.57),14647
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-317a,241100,Ruapehu,1,19801018,1980,10,18,19801103,1980,11,3,False,-39.28,175.57,POINT (-39.28 175.57),14648
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3179,241100,Ruapehu,1,19811025,1981,10,25,19820412,1982,4,12,False,-39.28,175.57,POINT (-39.28 175.57),14649
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3178,241100,Ruapehu,2,19710403,1971,4,3,19711101,1971,11,1,False,-39.28,175.57,POINT (-39.28 175.57),14638
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3177,241100,Ruapehu,1,19721022,1972,10,22,19730110,1973,1,10,False,-39.28,175.57,POINT (-39.28 175.57),14639
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3176,241100,Ruapehu,1,19731031,1973,10,31,19741025,1974,10,25,False,-39.28,175.57,POINT (-39.28 175.57),14640
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3175,241100,Ruapehu,2,19750424,1975,4,24,19750427,1975,4,27,False,-39.28,175.57,POINT (-39.28 175.57),14641
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3174,241100,Ruapehu,1,19751017,1975,10,17,19751017,1975,10,17,False,-39.28,175.57,POINT (-39.28 175.57),14642
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3173,241100,Ruapehu,1,19760306,1976,3,6,19760306,1976,3,6,False,-39.28,175.57,POINT (-39.28 175.57),14643
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3172,241100,Ruapehu,1,19660404,1966,4,4,19660927,1966,9,27,False,-39.28,175.57,POINT (-39.28 175.57),14633
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3171,241100,Ruapehu,1,19670722,1967,7,22,19671004,1967,10,4,False,-39.28,175.57,POINT (-39.28 175.57),14634
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3170,241100,Ruapehu,2,19680406,1968,4,6,19680610,1968,6,10,False,-39.28,175.57,POINT (-39.28 175.57),14635
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316f,241100,Ruapehu,2,19690622,1969,6,22,19690623,1969,6,23,False,-39.28,175.57,POINT (-39.28 175.57),14636
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316e,241100,Ruapehu,1,19700916,1970,9,16,19700917,1970,9,17,False,-39.28,175.57,POINT (-39.28 175.57),14637
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316d,241130,Rumble III,0,19580709,1958,7,9,19620702,1962,7,2,False,-35.745,178.478,POINT (-35.745 178.478),14671
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316c,241130,Rumble III,0,19630116,1963,1,16,19661216,1966,12,16,False,-35.745,178.478,POINT (-35.745 178.478),14672
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316b,241130,Rumble III,0,19700702,1970,7,2,,,,,False,-35.745,178.478,POINT (-35.745 178.478),14673
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-316a,241130,Rumble III,0,19731015,1973,10,15,19731017,1973,10,17,False,-35.745,178.478,POINT (-35.745 178.478),14674
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3169,241130,Rumble III,0,19860615,1986,6,15,19860805,1986,8,5,False,-35.745,178.478,POINT (-35.745 178.478),14675
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3168,241130,Rumble III,0,20080702,2008,7,2,,,,,False,-35.745,178.478,POINT (-35.745 178.478),14676
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3167,242030,Raoul Island,2,19641119,1964,11,19,19650425,1965,4,25,False,-29.27,-177.92,POINT (-29.27 -177.92),14700
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3166,242030,Raoul Island,1,20060317,2006,3,17,20060317,2006,3,17,False,-29.27,-177.92,POINT (-29.27 -177.92),14702
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3165,242050,Monowai,0,19770416,1977,4,16,19770416,1977,4,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14704
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3164,242050,Monowai,0,19771017,1977,10,17,19771027,1977,10,27,False,-25.887,-177.188,POINT (-25.887 -177.188),14705
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3163,242050,Monowai,0,19780216,1978,2,16,19780716,1978,7,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14706
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3162,242050,Monowai,1,19790216,1979,2,16,19790419,1979,4,19,False,-25.887,-177.188,POINT (-25.887 -177.188),14707
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3161,242050,Monowai,0,19800116,1980,1,16,19800116,1980,1,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14708
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3160,242050,Monowai,0,19820516,1982,5,16,19820516,1982,5,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14709
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315f,242050,Monowai,0,20061212,2006,12,12,20071104,2007,11,4,False,-25.887,-177.188,POINT (-25.887 -177.188),14722
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315e,242050,Monowai,0,20080208,2008,2,8,20080208,2008,2,8,False,-25.887,-177.188,POINT (-25.887 -177.188),14723
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315d,242050,Monowai,0,20120803,2012,8,3,20120804,2012,8,4,False,-25.887,-177.188,POINT (-25.887 -177.188),20799
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315c,242050,Monowai,0,20090504,2009,5,4,20091216,2009,12,16,False,-25.887,-177.188,POINT (-25.887 -177.188),22197
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315b,242050,Monowai,0,19971215,1997,12,15,19980204,1998,2,4,False,-25.887,-177.188,POINT (-25.887 -177.188),14716
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-315a,242050,Monowai,0,19990606,1999,6,6,19990611,1999,6,11,False,-25.887,-177.188,POINT (-25.887 -177.188),14717
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3159,242050,Monowai,0,20020524,2002,5,24,20020524,2002,5,24,False,-25.887,-177.188,POINT (-25.887 -177.188),14718
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3158,242050,Monowai,0,20021101,2002,11,1,20021124,2002,11,24,False,-25.887,-177.188,POINT (-25.887 -177.188),14719
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3157,242050,Monowai,0,20030410,2003,4,10,20040916,2004,9,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14720
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3156,242050,Monowai,0,20050302,2005,3,2,20060627,2006,6,27,False,-25.887,-177.188,POINT (-25.887 -177.188),14721
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3155,242050,Monowai,0,19860616,1986,6,16,19860616,1986,6,16,False,-25.887,-177.188,POINT (-25.887 -177.188),14710
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3154,242050,Monowai,0,19880908,1988,9,8,19880908,1988,9,8,False,-25.887,-177.188,POINT (-25.887 -177.188),14711
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3153,242050,Monowai,0,19900530,1990,5,30,19910325,1991,3,25,False,-25.887,-177.188,POINT (-25.887 -177.188),14712
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3152,242050,Monowai,0,19951127,1995,11,27,19951130,1995,11,30,False,-25.887,-177.188,POINT (-25.887 -177.188),14713
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3151,242050,Monowai,0,19960920,1996,9,20,19960922,1996,9,22,False,-25.887,-177.188,POINT (-25.887 -177.188),14714
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3150,242050,Monowai,0,19970418,1997,4,18,19970421,1997,4,21,False,-25.887,-177.188,POINT (-25.887 -177.188),14715
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314f,243030,Unnamed,0,20170123,2017,1,23,20170131,2017,1,31,False,-20.852,-175.55,POINT (-20.852 -175.55),22185
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314e,243030,Unnamed,1,19990108,1999,1,8,19990114,1999,1,14,False,-20.852,-175.55,POINT (-20.852 -175.55),14729
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314d,243040,Hunga Tonga-Hunga Ha'apai,0,19880601,1988,6,1,19880603,1988,6,3,False,-20.536,-175.382,POINT (-20.536 -175.382),14732
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314c,243040,Hunga Tonga-Hunga Ha'apai,2,20090317,2009,3,17,20090322,2009,3,22,False,-20.536,-175.382,POINT (-20.536 -175.382),14733
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314b,243040,Hunga Tonga-Hunga Ha'apai,2,20141219,2014,12,19,20150123,2015,1,23,False,-20.536,-175.382,POINT (-20.536 -175.382),20983
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-314a,243060,Tofua,2,19581231,1958,12,31,19600702,1960,7,2,False,-19.75,-175.07,POINT (-19.75 -175.07),14750
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3149,243060,Tofua,1,20040319,2004,3,19,20141018,2014,10,18,False,-19.75,-175.07,POINT (-19.75 -175.07),14752
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3148,243070,Metis Shoal,2,19671211,1967,12,11,19680104,1968,1,4,False,-19.18,-174.87,POINT (-19.18 -174.87),14764
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3147,243070,Metis Shoal,2,19790510,1979,5,10,19790721,1979,7,21,False,-19.18,-174.87,POINT (-19.18 -174.87),14765
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3146,243070,Metis Shoal,0,19910624,1991,6,24,,,,,False,-19.18,-174.87,POINT (-19.18 -174.87),14766
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3145,243070,Metis Shoal,2,19950606,1995,6,6,19950623,1995,6,23,False,-19.18,-174.87,POINT (-19.18 -174.87),14767
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3144,243080,Home Reef,3,19840301,1984,3,1,19840305,1984,3,5,False,-18.992,-174.775,POINT (-18.992 -174.775),14770
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3143,243080,Home Reef,2,20060807,2006,8,7,20060816,2006,8,16,False,-18.992,-174.775,POINT (-18.992 -174.775),14771
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3142,243091,Unnamed,2,20010927,2001,9,27,20010928,2001,9,28,False,-18.325,-174.365,POINT (-18.325 -174.365),14772
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3141,243102,Curacoa,3,19730711,1973,7,11,19730716,1973,7,16,False,-15.62,-173.67,POINT (-15.62 -173.67),14775
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3140,243102,Curacoa,1,19790514,1979,5,14,,,,,False,-15.62,-173.67,POINT (-15.62 -173.67),14776
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313f,243110,Niuafo'ou,0,19850321,1985,3,21,19850322,1985,3,22,False,-15.6,-175.63,POINT (-15.6 -175.63),14798
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313e,243120,Tafu-Maka,0,20081116,2008,11,16,20081116,2008,11,16,False,-15.37,-174.23,POINT (-15.37 -174.23),14799
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313d,243130,West Mata,0,20081116,2008,11,16,20090516,2009,5,16,False,-15.1,-173.75,POINT (-15.1 -173.75),14800
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313c,244000,Vailulu'u,0,19730710,1973,7,10,19730710,1973,7,10,False,-14.215,-169.058,POINT (-14.215 -169.058),14801
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313b,244000,Vailulu'u,0,19950109,1995,1,9,19950129,1995,1,29,False,-14.215,-169.058,POINT (-14.215 -169.058),14802
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-313a,244000,Vailulu'u,0,20030416,2003,4,16,,,,,False,-14.215,-169.058,POINT (-14.215 -169.058),14803
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3139,250030,Central Bismarck Sea,0,19720108,1972,1,8,19720112,1972,1,12,False,-3.03,147.78,POINT (-3.03 147.78),14860
